STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,MEASURE,Measure,CATEGORY,Category of environmentally related tax revenue,DOMAIN,Domain of environmentally related tax revenue,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,TIME_PERIOD,Time period,OBS_VALUE,Observation value,PRICE_BASE,Price base,OBS_STATUS,Observation status,OBS_STATUS_2,Observation status 2,DECIMALS,Decimals,UNIT_MULT,Unit multiplier,REF_YEAR_PRICE,Reference year price,CURRENCY,Currency
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,USA,United States,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,1999,,0.00440219528838235,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NLD,Netherlands,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2000,,0.0526540518177816,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NLD,Netherlands,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,1999,,0.0271778648211148,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NLD,Netherlands,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,1998,,0.0235864010449029,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NLD,Netherlands,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2017,,0.0130055571661975,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NLD,Netherlands,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2016,,0.0135528710204324,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NLD,Netherlands,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2015,,0.0120288460423647,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NLD,Netherlands,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2014,,0.00342486151646912,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NLD,Netherlands,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2013,,0.000302817871705152,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NLD,Netherlands,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2012,,0.0416560739762867,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NLD,Netherlands,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2011,,0.0472046977131092,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NLD,Netherlands,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2010,,0.0535054686656644,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NLD,Netherlands,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2009,,0.0516930680075923,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NLD,Netherlands,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2008,,0.042490860602165,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NLD,Netherlands,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2007,,0.0253565256714634,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NLD,Netherlands,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2006,,0.0306220554071023,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NLD,Netherlands,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2005,,0.02269084360926,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NLD,Netherlands,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2004,,0.0158704367770922,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NLD,Netherlands,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,1997,,0.0260130173474309,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NLD,Netherlands,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2022,,0.0251421680060174,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NLD,Netherlands,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2021,,0.0284865269065584,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NLD,Netherlands,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2020,,0.030381780974979,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NLD,Netherlands,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2019,,0.0260744968052592,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NLD,Netherlands,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2018,,0.0122741079630536,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NLD,Netherlands,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2003,,0.0239854917025799,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,NLD,Netherlands,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2002,,0.0379137840550588,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CZE,Czechia,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,1999,,0.0481139893199372,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CZE,Czechia,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,1998,,0.056384423061229,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CZE,Czechia,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,1997,,0.0357682098239291,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CZE,Czechia,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2016,,0.0703902521496817,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CZE,Czechia,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2015,,0.0792932815436922,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CZE,Czechia,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2014,,0.0874751447730964,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CZE,Czechia,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2013,,0.0907775662466861,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CZE,Czechia,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2012,,0.095179744636226,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CZE,Czechia,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2011,,0.101969168872096,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CZE,Czechia,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2010,,0.111220973885952,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CZE,Czechia,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2009,,0.113717754253576,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CZE,Czechia,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2008,,0.0878440534671,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CZE,Czechia,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2007,,0.0787593991293765,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CZE,Czechia,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2006,,0.0740328263682633,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CZE,Czechia,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2005,,0.0813214994760472,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CZE,Czechia,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2004,,0.0796698630524028,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CZE,Czechia,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2003,,0.0830260262968876,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CZE,Czechia,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2022,,0.0587636380369038,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CZE,Czechia,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2021,,0.065562850595305,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CZE,Czechia,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2020,,0.0690169309479849,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CZE,Czechia,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2019,,0.0694695396596874,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CZE,Czechia,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2018,,0.0717678548359464,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CZE,Czechia,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2017,,0.0733130583948361,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CZE,Czechia,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2002,,0.0683133517801308,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,CZE,Czechia,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2001,,0.0443328476390839,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,KOR,Korea,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2015,,,,,,,,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,KOR,Korea,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2008,,0.0064719227285349,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,KOR,Korea,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2007,,0.00237688776739758,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,KOR,Korea,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2006,,0.00257557292824245,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,KOR,Korea,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2005,,0.00270510830982117,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,KOR,Korea,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2004,,0.00285104385631972,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,KOR,Korea,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2003,,0.0030930358923528,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,KOR,Korea,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2002,,0.00330045073452869,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,KOR,Korea,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2001,,0,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,KOR,Korea,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2000,,0,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,KOR,Korea,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,1999,,0,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,KOR,Korea,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,1998,,0,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,KOR,Korea,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,1997,,0,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,KOR,Korea,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2022,,,,,,,,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,KOR,Korea,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2021,,,,,,,,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,KOR,Korea,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2020,,,,,,,,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,KOR,Korea,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2014,,0.0499382921385611,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,KOR,Korea,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2013,,0.0154382363603981,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,KOR,Korea,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2012,,0.00613147010710421,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,KOR,Korea,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2011,,0.00108716218415059,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,KOR,Korea,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2010,,0.000264628032788472,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,KOR,Korea,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2009,,0.000149334503230893,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,KOR,Korea,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2019,,,,,,,,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,KOR,Korea,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2018,,,,,,,,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,KOR,Korea,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2017,,,,,,,,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECDE,OECD Europe,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2022,,0.0692833040718277,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECDE,OECD Europe,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2021,,0.0752357043766784,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECDE,OECD Europe,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2020,,0.0765949485189353,,,,A,Normal value,,,2,Two,0,Units,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECDE,OECD Europe,TAXREV,Tax revenue,_T,All tax bases,SLID_WST,Solid waste,PT_B1GQ,Percentage of GDP,_Z,Not applicable,2012,,0.0905328778925936,,,,A,Normal value,,,2,Two,0,Units,,,,
